transaction_id,date,branch_id,branch_name,kota,provinsi,rating_percabang,customer_name,product_id,product_name,actual_price,discount_percentage,gross_percentage,nett_sales,nett_profit,rating_transaksi
TRX2310835,15/03/2020,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Christian Ramirez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,06","0,2",251700,50340,"3,8"
TRX4677446,10/03/2022,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",David Frazier,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,02","0,2",251700,50340,"3,8"
TRX1844840,24/06/2020,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Stephen Hicks,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,0,"0,2",251700,50340,"4,5"
TRX7325930,11/02/2022,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Bradley Harrison,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",251700,50340,"3,3"
TRX3049904,31/07/2022,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Thomas Mcdaniel,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,15","0,2",251700,50340,"4,3"
TRX2897321,03/11/2020,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Jennifer Bates,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,06","0,2",251700,50340,"3,2"
TRX8883122,10/06/2023,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Ricky Odonnell,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",251700,50340,"3,9"
TRX2093345,07/04/2023,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Thomas Le,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,12","0,2",251700,50340,"4,8"
TRX8687280,30/07/2023,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Thomas Thompson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,0,"0,2",251700,50340,"4,1"
TRX3194618,29/10/2020,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Brandon Ewing,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,1","0,2",251700,50340,"3,5"
TRX1556930,15/04/2023,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Stephen Reid,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,05","0,2",251700,50340,4
TRX1514344,24/04/2020,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Charles Campbell,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,01","0,2",251700,50340,"4,4"
TRX1784659,24/12/2022,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Steven White,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",251700,50340,"3,1"
TRX7797230,14/12/2023,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Brianna Hughes,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,08","0,2",251700,50340,"4,1"
TRX3004048,15/08/2022,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Shelley Mcdowell,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,1","0,2",251700,50340,"4,6"
TRX4898938,19/08/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Harold Wise,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,08","0,2",251700,50340,"3,1"
TRX5768340,26/03/2021,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Heather Leon,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",251700,50340,"4,5"
TRX9013173,31/07/2020,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Kevin Murphy,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,02","0,2",251700,50340,5
TRX3736200,14/10/2022,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Michael Choi,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,06","0,2",251700,50340,5
TRX5715328,14/06/2020,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Justin Johnson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,15","0,2",251700,50340,"4,6"
TRX2036978,30/10/2020,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Patrick Adams,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,1","0,2",251700,50340,"4,4"
TRX4655401,06/04/2021,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Kyle Harris,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,05","0,2",251700,50340,"4,5"
TRX7796211,02/11/2022,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Frank Parker,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,15","0,2",251700,50340,"4,7"
TRX8376380,05/12/2022,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Laurie Olson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,03","0,2",251700,50340,"3,7"
TRX3178957,10/02/2020,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Kimberly Graham,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,06","0,2",251700,50340,"4,3"
TRX3739213,21/02/2022,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Latoya Curtis,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,02","0,2",251700,50340,"3,5"
TRX6890470,08/05/2023,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Chelsea Bryant,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,1","0,2",251700,50340,"3,9"
TRX3473732,05/11/2023,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Dennis Shea,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,07","0,2",251700,50340,"4,3"
TRX6184083,18/12/2020,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Kathleen Day,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,01","0,2",251700,50340,"3,2"
TRX3225582,12/12/2022,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Charles Kane,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,1","0,2",251700,50340,"3,1"
TRX5287516,17/10/2023,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Laura Farmer,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,06","0,2",251700,50340,"3,6"
TRX4145936,26/05/2023,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Luis George,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,09","0,2",251700,50340,"3,1"
TRX6183703,09/12/2022,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Brian Hoover,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,05","0,2",251700,50340,"3,7"
TRX9731231,05/01/2020,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Susan Mendoza,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,08","0,2",251700,50340,"3,3"
TRX4221069,22/07/2023,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Amanda Griffin,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,01","0,2",251700,50340,"4,9"
TRX4430415,25/10/2022,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Ashley Roberts,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,03","0,2",251700,50340,"3,7"
TRX2835176,20/08/2021,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Benjamin Hunter,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,1","0,2",251700,50340,"3,4"
TRX6431699,03/03/2021,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Kenneth Munoz,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,06","0,2",251700,50340,"3,6"
TRX2916924,26/11/2022,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Samantha Thomas,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,01","0,2",251700,50340,"4,2"
